SpeciesName,Genus,Family,Order,Class,Phylum,spec_code,Lmax,TL (trophic level),DepthRangeDeep,K,tm (age of maturity),tmax (maximum age),Lm (length of maturity),EnvTemp,DemersPelag,environment,Marine,Brackish,Freshwater
Nereis myersi,Nereis,Nereididae,Phyllodocida,Polychaeta,Annelida,39805,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nereis neogracilis,Nereis,Nereididae,Phyllodocida,Polychaeta,Annelida,102217,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nereis neoneathes,Nereis,Nereididae,Phyllodocida,Polychaeta,Annelida,38955,,,,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Nereis nichollsi,Nereis,Nereididae,Phyllodocida,Polychaeta,Annelida,130772,,,,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Nereis panamensis,Nereis,Nereididae,Phyllodocida,Polychaeta,Annelida,100431,,,2,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nereis paucidentata,Nereis,Nereididae,Phyllodocida,Polychaeta,Annelida,102749,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nereis pelagica,Nereis,Nereididae,Phyllodocida,Polychaeta,Annelida,38957,20.32,2.55,,,3,3,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nereis perivisceralis,Nereis,Nereididae,Phyllodocida,Polychaeta,Annelida,140769,,,,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Nereis persica,Nereis,Nereididae,Phyllodocida,Polychaeta,Annelida,102218,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nereis piscesae,Nereis,Nereididae,Phyllodocida,Polychaeta,Annelida,72126,,,2400,,,,,temperate,benthic,marine,TRUE,FALSE,FALSE
Nereis procera,Nereis,Nereididae,Phyllodocida,Polychaeta,Annelida,38958,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nereis pseudonereis,Nereis,Nereididae,Phyllodocida,Polychaeta,Annelida,102750,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nereis pulsatoria,Nereis,Nereididae,Phyllodocida,Polychaeta,Annelida,140770,,,,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Nereis rava,Nereis,Nereididae,Phyllodocida,Polychaeta,Annelida,39792,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nereis reducta,Nereis,Nereididae,Phyllodocida,Polychaeta,Annelida,102219,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nereis rigida,Nereis,Nereididae,Phyllodocida,Polychaeta,Annelida,100432,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nereis riisei,Nereis,Nereididae,Phyllodocida,Polychaeta,Annelida,39788,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nereis sandersi,Nereis,Nereididae,Phyllodocida,Polychaeta,Annelida,102751,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nereis sarsoensis,Nereis,Nereididae,Phyllodocida,Polychaeta,Annelida,102220,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nereis sinica,Nereis,Nereididae,Phyllodocida,Polychaeta,Annelida,130776,,,,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Nereis splendida,Nereis,Nereididae,Phyllodocida,Polychaeta,Annelida,140771,,,,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Nereis surugaense,Nereis,Nereididae,Phyllodocida,Polychaeta,Annelida,39793,,,,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Nereis tentaculata,Nereis,Nereididae,Phyllodocida,Polychaeta,Annelida,102752,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nereis trifasciata,Nereis,Nereididae,Phyllodocida,Polychaeta,Annelida,102221,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nereis uncia,Nereis,Nereididae,Phyllodocida,Polychaeta,Annelida,169478,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nereis usticensis,Nereis,Nereididae,Phyllodocida,Polychaeta,Annelida,140772,,,,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Nereis veleronis,Nereis,Nereididae,Phyllodocida,Polychaeta,Annelida,102753,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nereis vexillosa,Nereis,Nereididae,Phyllodocida,Polychaeta,Annelida,38959,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nereis victoriana,Nereis,Nereididae,Phyllodocida,Polychaeta,Annelida,100433,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nereis zhongshaensis,Nereis,Nereididae,Phyllodocida,Polychaeta,Annelida,130773,,,,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Nereis zonata,Nereis,Nereididae,Phyllodocida,Polychaeta,Annelida,38960,,,700,,,,,polar,benthic,marine,TRUE,FALSE,FALSE
Nereocystis luetkeana,Nereocystis,Lessoniaceae,Laminariales,Phaeophyceae,Ochrophyta,125064,,,,,,,,temperate,sessile,marine,TRUE,FALSE,FALSE
Nerilla antennata,Nerilla,Nerillidae,Aciculata,Polychaeta,Annelida,38210,,,22,,,,,temperate,benthic,marine,TRUE,FALSE,FALSE
Nerilla marginalis,Nerilla,Nerillidae,Aciculata,Polychaeta,Annelida,140721,,,,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Nerilla mediterranea,Nerilla,Nerillidae,Aciculata,Polychaeta,Annelida,100591,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nerilla parva,Nerilla,Nerillidae,Aciculata,Polychaeta,Annelida,102754,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nerilla stygicola,Nerilla,Nerillidae,Aciculata,Polychaeta,Annelida,140722,,,,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Nerilla taurica,Nerilla,Nerillidae,Aciculata,Polychaeta,Annelida,140723,,,,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Nerillidium gracile,Nerillidium,Nerillidae,Aciculata,Polychaeta,Annelida,38438,,,,,,,,temperate,benthic,marine,TRUE,FALSE,FALSE
Nerillidium mediterraneum,Nerillidium,Nerillidae,Aciculata,Polychaeta,Annelida,38441,,,,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Nerillidium renaudae,Nerillidium,Nerillidae,Aciculata,Polychaeta,Annelida,164874,,,,,,,,Tropical,benthic,marine,TRUE,FALSE,FALSE
Nerillidium troglochaetoides,Nerillidium,Nerillidae,Aciculata,Polychaeta,Annelida,38442,,,,,,,,temperate,benthic,marine,TRUE,FALSE,FALSE
Nerinides arenicola,Nerinides,Spionidae,Spionida,Polychaeta,Annelida,102755,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nerinides maculata,Nerinides,Spionidae,Spionida,Polychaeta,Annelida,102756,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Neripteron bensoni,Neripteron,Neritidae,Cycloneritida,Gastropoda,Mollusca,90126,,,,,,,,tropical,benthic,"marine, brackish",TRUE,TRUE,FALSE
Neripteron cariosum,Neripteron,Neritidae,Cycloneritida,Gastropoda,Mollusca,169323,,,,,,,,tropical,benthic,brackish,FALSE,TRUE,FALSE
Neripteron mauriciae,Neripteron,Neritidae,Cycloneritida,Gastropoda,Mollusca,166720,,,,,,,,tropical,benthic,"marine, brackish",TRUE,TRUE,FALSE
Neripteron neglectum,Neripteron,Neritidae,Cycloneritida,Gastropoda,Mollusca,155109,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Neripteron platyconcha,Neripteron,Neritidae,Cycloneritida,Gastropoda,Mollusca,173697,,,,,,,,tropical,benthic,brackish,FALSE,TRUE,FALSE
Neripteron siquijorensis,Neripteron,Neritidae,Cycloneritida,Gastropoda,Mollusca,137336,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Neripteron vespertinum,Neripteron,Neritidae,Cycloneritida,Gastropoda,Mollusca,169324,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Neripteron violaceum,Neripteron,Neritidae,Cycloneritida,Gastropoda,Mollusca,137337,,,,,,,,tropical,benthic,"marine, brackish",TRUE,TRUE,FALSE
Nerita adenensis,Nerita,Neritidae,Cycloneritida,Gastropoda,Mollusca,165615,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nerita albicilla,Nerita,Neritidae,Cycloneritida,Gastropoda,Mollusca,86830,3.5,,7,,,12,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nerita amplisulcata,Nerita,Neritidae,Cycloneritida,Gastropoda,Mollusca,150399,2.05,,9,,,,,tropical,demersal,marine,TRUE,FALSE,FALSE
Nerita antiquata,Nerita,Neritidae,Cycloneritida,Gastropoda,Mollusca,137338,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nerita argus,Nerita,Neritidae,Cycloneritida,Gastropoda,Mollusca,150949,1.5,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nerita articulata,Nerita,Neritidae,Cycloneritida,Gastropoda,Mollusca,153256,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nerita ascensionis,Nerita,Neritidae,Cycloneritida,Gastropoda,Mollusca,150145,3.6,,0,,,,,tropical,demersal,marine,TRUE,FALSE,FALSE
Nerita atramentosa,Nerita,Neritidae,Cycloneritida,Gastropoda,Mollusca,105613,,,,,,6,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Nerita aurantia,Nerita,Neritidae,Cycloneritida,Gastropoda,Mollusca,137339,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nerita chamaeleon,Nerita,Neritidae,Cycloneritida,Gastropoda,Mollusca,103452,3.5,,,,,,,tropical,benthic,"marine, brackish",TRUE,TRUE,FALSE
Nerita chameleon,Nerita,Neritidae,Cycloneritida,Gastropoda,Mollusca,86831,3.5,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nerita costata,Nerita,Neritidae,Cycloneritida,Gastropoda,Mollusca,90115,3.5,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nerita cuvieriana,Nerita,Neritidae,Cycloneritida,Gastropoda,Mollusca,150950,1.9,,,,,,,tropical,demersal,marine,TRUE,FALSE,FALSE
Nerita erubescens,Nerita,Neritidae,Cycloneritida,Gastropoda,Mollusca,137340,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nerita exuvia,Nerita,Neritidae,Cycloneritida,Gastropoda,Mollusca,103453,4,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nerita fulgurans,Nerita,Neritidae,Cycloneritida,Gastropoda,Mollusca,1830,3.7,,20,,,6,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nerita funiculata,Nerita,Neritidae,Cycloneritida,Gastropoda,Mollusca,2692,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nerita guamensis,Nerita,Neritidae,Cycloneritida,Gastropoda,Mollusca,90116,,,,,,,,tropical,demersal,marine,TRUE,FALSE,FALSE
Nerita helicinoides,Nerita,Neritidae,Cycloneritida,Gastropoda,Mollusca,103595,2,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nerita histrio,Nerita,Neritidae,Cycloneritida,Gastropoda,Mollusca,137341,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nerita insculpta,Nerita,Neritidae,Cycloneritida,Gastropoda,Mollusca,131104,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nerita lirellata,Nerita,Neritidae,Cycloneritida,Gastropoda,Mollusca,152124,2.25,,,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Nerita litterata,Nerita,Neritidae,Cycloneritida,Gastropoda,Mollusca,137342,,,12,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nerita longii,Nerita,Neritidae,Cycloneritida,Gastropoda,Mollusca,165655,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nerita maura,Nerita,Neritidae,Cycloneritida,Gastropoda,Mollusca,166853,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nerita maxima,Nerita,Neritidae,Cycloneritida,Gastropoda,Mollusca,90117,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nerita morio,Nerita,Neritidae,Cycloneritida,Gastropoda,Mollusca,152440,1.92,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nerita nigerrima,Nerita,Neritidae,Cycloneritida,Gastropoda,Mollusca,137343,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nerita olivaria,Nerita,Neritidae,Cycloneritida,Gastropoda,Mollusca,137344,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nerita peloronta,Nerita,Neritidae,Cycloneritida,Gastropoda,Mollusca,1827,4.7,,20,,,,,tropical,reef-associated,marine,TRUE,FALSE,FALSE
Nerita picea,Nerita,Neritidae,Cycloneritida,Gastropoda,Mollusca,86836,3,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nerita planospira,Nerita,Neritidae,Cycloneritida,Gastropoda,Mollusca,86838,3.5,,2,,,,,tropical,benthic,"marine, brackish",TRUE,TRUE,FALSE
Nerita plicata,Nerita,Neritidae,Cycloneritida,Gastropoda,Mollusca,90118,2.294,,7,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Nerita polita,Nerita,Neritidae,Cycloneritida,Gastropoda,Mollusca,86832,4,,20,,,4,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nerita reticulata,Nerita,Neritidae,Cycloneritida,Gastropoda,Mollusca,106246,,,,,,,,tropical,demersal,marine,TRUE,FALSE,FALSE
Nerita sanguinolenta,Nerita,Neritidae,Cycloneritida,Gastropoda,Mollusca,139646,,,,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Nerita scabricosta,Nerita,Neritidae,Cycloneritida,Gastropoda,Mollusca,1831,3.5,,1,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nerita semirugosa,Nerita,Neritidae,Cycloneritida,Gastropoda,Mollusca,165197,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nerita senegalensis,Nerita,Neritidae,Cycloneritida,Gastropoda,Mollusca,86540,5,,,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Nerita signata,Nerita,Neritidae,Cycloneritida,Gastropoda,Mollusca,90119,2,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nerita spengleriana,Nerita,Neritidae,Cycloneritida,Gastropoda,Mollusca,137345,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nerita squamulata,Nerita,Neritidae,Cycloneritida,Gastropoda,Mollusca,86840,3.5,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nerita tessellata,Nerita,Neritidae,Cycloneritida,Gastropoda,Mollusca,1829,2.5,,3,,,,,tropical,reef-associated,marine,TRUE,FALSE,FALSE
Nerita textilis,Nerita,Neritidae,Cycloneritida,Gastropoda,Mollusca,163820,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nerita undata,Nerita,Neritidae,Cycloneritida,Gastropoda,Mollusca,86842,4,,3,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nerita versicolor,Nerita,Neritidae,Cycloneritida,Gastropoda,Mollusca,1828,3.5,2.24,1,,,,,tropical,benthic,"marine, freshwater",TRUE,FALSE,TRUE
Nerita yoldii,Nerita,Neritidae,Cycloneritida,Gastropoda,Mollusca,150951,1.6,,,,,,,tropical,demersal,"marine, brackish",TRUE,TRUE,FALSE
Neritilia cavernicola,Neritilia,Neritiliidae,Cycloneritida,Gastropoda,Mollusca,137330,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Neritilia hawaiiensis,Neritilia,Neritiliidae,Cycloneritida,Gastropoda,Mollusca,169322,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Neritilia pusilla,Neritilia,Neritiliidae,Cycloneritida,Gastropoda,Mollusca,147366,0.17,,,,,,,tropical,demersal,marine,TRUE,FALSE,FALSE
Neritilia rubida,Neritilia,Neritiliidae,Cycloneritida,Gastropoda,Mollusca,173560,,,,,,,,tropical,benthic,"brackish, freshwater",FALSE,TRUE,TRUE
Neritilia succinea,Neritilia,Neritiliidae,Cycloneritida,Gastropoda,Mollusca,141110,0.7,,0,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Neritina auriculata,Neritina,Neritidae,Cycloneritida,Gastropoda,Mollusca,90120,,,,,,,,tropical,demersal,"marine, brackish",TRUE,TRUE,FALSE
Neritina clenchi,Neritina,Neritidae,Cycloneritida,Gastropoda,Mollusca,1826,2.01,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Neritina coromandeliana,Neritina,Neritidae,Cycloneritida,Gastropoda,Mollusca,103454,2,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Neritina lurida,Neritina,Neritidae,Cycloneritida,Gastropoda,Mollusca,149630,1.1,,,,,,,tropical,demersal,marine,TRUE,FALSE,FALSE
Neritina meleagris,Neritina,Neritidae,Cycloneritida,Gastropoda,Mollusca,1305,1.57,,1,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Neritina petiti,Neritina,Neritidae,Cycloneritida,Gastropoda,Mollusca,90121,,,,,,,,tropical,benthic,"marine, brackish, freshwater",TRUE,TRUE,TRUE
Neritina piratica,Neritina,Neritidae,Cycloneritida,Gastropoda,Mollusca,141105,2.4,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Neritina pulligera,Neritina,Neritidae,Cycloneritida,Gastropoda,Mollusca,1823,,,,,,,,tropical,benthic,"marine, brackish, freshwater",TRUE,TRUE,TRUE
Neritina punctulata,Neritina,Neritidae,Cycloneritida,Gastropoda,Mollusca,150326,3.3,,0,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Neritina reclivata,Neritina,Neritidae,Cycloneritida,Gastropoda,Mollusca,1825,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Neritina squamipicta,Neritina,Neritidae,Cycloneritida,Gastropoda,Mollusca,90123,,,,,,,,tropical,demersal,marine,TRUE,FALSE,FALSE
Neritina sulculosa,Neritina,Neritidae,Cycloneritida,Gastropoda,Mollusca,153403,,,,,,,,tropical,benthic,brackish,FALSE,TRUE,FALSE
Neritina turrita,Neritina,Neritidae,Cycloneritida,Gastropoda,Mollusca,86835,3.5,,,,,,,tropical,benthic,"marine, brackish",TRUE,TRUE,FALSE
Neritina usnea,Neritina,Neritidae,Cycloneritida,Gastropoda,Mollusca,2281,,,2,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Neritina variegata,Neritina,Neritidae,Cycloneritida,Gastropoda,Mollusca,90125,1.7,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Neritina venosa,Neritina,Neritidae,Cycloneritida,Gastropoda,Mollusca,150500,0.87,,,,,,,tropical,demersal,marine,TRUE,FALSE,FALSE
Neritina violacea,Neritina,Neritidae,Cycloneritida,Gastropoda,Mollusca,103756,2.5,,,,,,,tropical,benthic,"marine, brackish",TRUE,TRUE,FALSE
Neritina waigiensis,Neritina,Neritidae,Cycloneritida,Gastropoda,Mollusca,103451,2,,,,,,,tropical,benthic,"marine, brackish",TRUE,TRUE,FALSE
Neritina zebra,Neritina,Neritidae,Cycloneritida,Gastropoda,Mollusca,141100,2.14,,0,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Neritodryas dubia,Neritodryas,Neritidae,Cycloneritida,Gastropoda,Mollusca,103450,2.5,,,,,,,tropical,benthic,"marine, brackish",TRUE,TRUE,FALSE
Neritodryas subsulcata,Neritodryas,Neritidae,Cycloneritida,Gastropoda,Mollusca,86843,3,,,,,,,tropical,benthic,"marine, brackish",TRUE,TRUE,FALSE
Neritona granosa,Neritona,Neritidae,Cycloneritida,Gastropoda,Mollusca,155707,,,,,,,,tropical,benthic,"brackish, freshwater",FALSE,TRUE,TRUE
Neritopsis atlantica,Neritopsis,Neritopsidae,Archaeogastropoda,Gastropoda,Mollusca,151101,1.65,,20,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Neritopsis radula,Neritopsis,Neritopsidae,Archaeogastropoda,Gastropoda,Mollusca,106245,2.5,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nerocila acuminata,Nerocila,Cymothoidae,Isopoda,Malacostraca,Arthropoda,22000,,,,,,,,tropical,host,marine,TRUE,FALSE,FALSE
Nerocila arres,Nerocila,Cymothoidae,Isopoda,Malacostraca,Arthropoda,13453,,,,,,,,tropical,host,marine,TRUE,FALSE,FALSE
Nerocila benrosei,Nerocila,Cymothoidae,Isopoda,Malacostraca,Arthropoda,91210,,,,,,,,tropical,host,marine,TRUE,FALSE,FALSE
Nerocila bivittata,Nerocila,Cymothoidae,Isopoda,Malacostraca,Arthropoda,13455,,,,,,,,subtropical,host,marine,TRUE,FALSE,FALSE
Nerocila depressa,Nerocila,Cymothoidae,Isopoda,Malacostraca,Arthropoda,13459,,,,,,,,subtropical,host,marine,TRUE,FALSE,FALSE
Nerocila donghaiensis,Nerocila,Cymothoidae,Isopoda,Malacostraca,Arthropoda,91211,,,,,,,,temperate,host,marine,TRUE,FALSE,FALSE
Nerocila excisa,Nerocila,Cymothoidae,Isopoda,Malacostraca,Arthropoda,163828,,,,,,,,tropical,host,marine,TRUE,FALSE,FALSE
Nerocila heterozota,Nerocila,Cymothoidae,Isopoda,Malacostraca,Arthropoda,13464,,,,,,,,tropical,host,marine,TRUE,FALSE,FALSE
Nerocila kisra,Nerocila,Cymothoidae,Isopoda,Malacostraca,Arthropoda,13466,,,,,,,,tropical,host,marine,TRUE,FALSE,FALSE
Nerocila maculata,Nerocila,Cymothoidae,Isopoda,Malacostraca,Arthropoda,9873,,,,,,,,subtropical,host,marine,TRUE,FALSE,FALSE
Nerocila orbignyi,Nerocila,Cymothoidae,Isopoda,Malacostraca,Arthropoda,9875,,,,,,,,subtropical,host,marine,TRUE,FALSE,FALSE
Nerocila phaiopleura,Nerocila,Cymothoidae,Isopoda,Malacostraca,Arthropoda,13473,,,,,,,,subtropical,host,marine,TRUE,FALSE,FALSE
Nerocila sundaica,Nerocila,Cymothoidae,Isopoda,Malacostraca,Arthropoda,13479,,,,,,,,subtropical,host,marine,TRUE,FALSE,FALSE
Nerodia clarkii,Nerodia,Colubridae,Squamata,Reptilia,Chordata,131377,,,,,,,,tropical,demersal,brackish,FALSE,TRUE,FALSE
Nescitus laminarum,Nescitus,Lyocyclidae,Not assigned,Gastropoda,Mollusca,170355,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nesiocypraea hirasei,Nesiocypraea,Cypraeidae,Littorinimorpha,Gastropoda,Mollusca,105925,5,,,,,,,tropical,demersal,marine,TRUE,FALSE,FALSE
Nesiocypraea langfordi,Nesiocypraea,Cypraeidae,Littorinimorpha,Gastropoda,Mollusca,105926,6,,,,,,,tropical,demersal,marine,TRUE,FALSE,FALSE
Nesiocypraea lisetae,Nesiocypraea,Cypraeidae,Littorinimorpha,Gastropoda,Mollusca,105927,,,500,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nesiocypraea maricola,Nesiocypraea,Cypraeidae,Littorinimorpha,Gastropoda,Mollusca,137292,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nesiocypraea midwayensis,Nesiocypraea,Cypraeidae,Littorinimorpha,Gastropoda,Mollusca,105928,2.5,,,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Nesiocypraea sakurai,Nesiocypraea,Cypraeidae,Littorinimorpha,Gastropoda,Mollusca,105929,5.5,,,,,,,tropical,demersal,marine,TRUE,FALSE,FALSE
Nesiocypraea teramachii,Nesiocypraea,Cypraeidae,Littorinimorpha,Gastropoda,Mollusca,105930,7.5,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nesion arcticum,Nesion,Uteriporidae,Tricladida,Turbellaria,Platyhelminthes,167666,,,,,,,,polar,benthic,marine,TRUE,FALSE,FALSE
Nesippus crypturus,Nesippus,Pandaridae,Siphonostomatoida,Copepoda,Arthropoda,31879,,,,,,,,tropical,host,marine,TRUE,FALSE,FALSE
Nesippus tigris,Nesippus,Pandaridae,Siphonostomatoida,Copepoda,Arthropoda,31882,,,,,,,,tropical,host,marine,TRUE,FALSE,FALSE
Nesobornia bulla,Nesobornia,Lasaeidae,Galeommatida,Bivalvia,Mollusca,80447,,,,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Nesochthamalus intertextus,Nesochthamalus,Chthamalidae,Balanomorpha,Thecostraca,Arthropoda,28081,1.4,,,,,,,tropical,sessile,marine,TRUE,FALSE,FALSE
Nesodillo canalensis,Nesodillo,Armadillidae,Isopoda,Malacostraca,Arthropoda,17118,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nesodillo medius,Nesodillo,Armadillidae,Isopoda,Malacostraca,Arthropoda,17120,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nesofregetta fuliginosa,Nesofregetta,Hydrobatidae,Procellariiformes,Aves,Chordata,73572,26,4.15,,,,,,tropical,others,marine,TRUE,FALSE,FALSE
Nesoniscus longicornis,Nesoniscus,Philosciidae,Isopoda,Malacostraca,Arthropoda,17126,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nesotanais maclaughlinae,Nesotanais,Nototanaidae,Tanaidacea,Malacostraca,Arthropoda,165220,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nesta galapagensis,Nesta,Fissurellidae,Lepetellida,Gastropoda,Mollusca,2675,,,,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Netamelita barnardi,Netamelita,Eriopisidae,Amphipoda,Malacostraca,Arthropoda,23912,,,40,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Netamelita brocha,Netamelita,Eriopisidae,Amphipoda,Malacostraca,Arthropoda,20409,,,76,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Netamelita lacerta,Netamelita,Eriopisidae,Amphipoda,Malacostraca,Arthropoda,168239,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Netamelita tabaci,Netamelita,Eriopisidae,Amphipoda,Malacostraca,Arthropoda,139415,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Netastoma rostratum,Netastoma,Pholadidae,Myida,Bivalvia,Mollusca,48532,,,,,,,,temperate,benthic,marine,TRUE,FALSE,FALSE
Netocertoides branchiatum,Netocertoides,Melicertidae,Leptothecata,Hydrozoa,Cnidaria,44294,0.5,,,,,,,subtropical,pelagic,marine,TRUE,FALSE,FALSE
Netrostoma coerulescens,Netrostoma,Cepheidae,Rhizostomeae,Scyphozoa,Cnidaria,92709,20,,,,,,,tropical,pelagic,marine,TRUE,FALSE,FALSE
Netrostoma dumokuroa,Netrostoma,Cepheidae,Rhizostomeae,Scyphozoa,Cnidaria,92710,30,,,,,,,tropical,pelagic,marine,TRUE,FALSE,FALSE
Netrostoma nuda,Netrostoma,Cepheidae,Rhizostomeae,Scyphozoa,Cnidaria,169563,30,,,,,,,tropical,pelagic,marine,TRUE,FALSE,FALSE
Netrostoma setouchianum,Netrostoma,Cepheidae,Rhizostomeae,Scyphozoa,Cnidaria,92711,20,,5,,,,,subtropical,pelagic,marine,TRUE,FALSE,FALSE
Nettastomella darwinii,Nettastomella,Pholadidae,Myida,Bivalvia,Mollusca,148963,3.7,,50,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Neurella simplex,Neurella,Leptolaimidae,Plectida,Chromadorea,Nematoda,33490,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
